dataset,species,source_filepath,cache_path,n_points,plant_id,scan_date,is_annotated,n_raw,n_after_outlier_removal,n_outliers_removed,n_predecimated,n_final
Pheno4D,Maize,../data/pheno4d/Maize04/M04_0314.txt,../data/preprocessed/Pheno4D/Maize/M04_0314.npz,4096,M04,314.0,False,937599,902099,35500,14963,4096
Pheno4D,Maize,../data/pheno4d/Maize04/M04_0315_a.txt,../data/preprocessed/Pheno4D/Maize/M04_0315_a.npz,4096,M04,315.0,True,1507771,1450744,57027,13796,4096
Pheno4D,Maize,../data/pheno4d/Maize04/M04_0316.txt,../data/preprocessed/Pheno4D/Maize/M04_0316.npz,4096,M04,316.0,False,1075895,1032224,43671,13442,4096
Pheno4D,Maize,../data/pheno4d/Maize04/M04_0317_a.txt,../data/preprocessed/Pheno4D/Maize/M04_0317_a.npz,4096,M04,317.0,True,723025,694071,28954,10942,4096
Pheno4D,Maize,../data/pheno4d/Maize04/M04_0318.txt,../data/preprocessed/Pheno4D/Maize/M04_0318.npz,4096,M04,318.0,False,403938,391678,12260,391678,4096
Pheno4D,Maize,../data/pheno4d/Maize04/M04_0319_a.txt,../data/preprocessed/Pheno4D/Maize/M04_0319_a.npz,4096,M04,319.0,True,933060,898074,34986,7251,4096
Pheno4D,Maize,../data/pheno4d/Maize04/M04_0320.txt,../data/preprocessed/Pheno4D/Maize/M04_0320.npz,4096,M04,320.0,False,889035,851541,37494,5797,4096
Pheno4D,Maize,../data/pheno4d/Maize04/M04_0321_a.txt,../data/preprocessed/Pheno4D/Maize/M04_0321_a.npz,4096,M04,321.0,True,955996,921665,34331,5827,4096
Pheno4D,Maize,../data/pheno4d/Maize04/M04_0322.txt,../data/preprocessed/Pheno4D/Maize/M04_0322.npz,4096,M04,322.0,False,943316,899896,43420,899896,4096
Pheno4D,Maize,../data/pheno4d/Maize04/M04_0324_a.txt,../data/preprocessed/Pheno4D/Maize/M04_0324_a.npz,4096,M04,324.0,True,1424892,1373401,51491,5783,4096
Pheno4D,Maize,../data/pheno4d/Maize04/M04_0325_a.txt,../data/preprocessed/Pheno4D/Maize/M04_0325_a.npz,4096,M04,325.0,True,2113422,2032426,80996,5604,4096
Pheno4D,Maize,../data/pheno4d/Maize05/M05_0313_a.txt,../data/preprocessed/Pheno4D/Maize/M05_0313_a.npz,4096,M05,313.0,True,1865929,1787686,78243,15535,4096
Pheno4D,Maize,../data/pheno4d/Maize05/M05_0314.txt,../data/preprocessed/Pheno4D/Maize/M05_0314.npz,4096,M05,314.0,False,1873556,1802247,71309,20362,4096
Pheno4D,Maize,../data/pheno4d/Maize05/M05_0315_a.txt,../data/preprocessed/Pheno4D/Maize/M05_0315_a.npz,4096,M05,315.0,True,1948620,1874514,74106,15280,4096
Pheno4D,Maize,../data/pheno4d/Maize05/M05_0316.txt,../data/preprocessed/Pheno4D/Maize/M05_0316.npz,4096,M05,316.0,False,1328413,1277661,50752,16860,4096
Pheno4D,Maize,../data/pheno4d/Maize05/M05_0317_a.txt,../data/preprocessed/Pheno4D/Maize/M05_0317_a.npz,4096,M05,317.0,True,727870,700450,27420,14410,4096
Pheno4D,Maize,../data/pheno4d/Maize05/M05_0318.txt,../data/preprocessed/Pheno4D/Maize/M05_0318.npz,4096,M05,318.0,False,465873,446591,19282,10627,4096
Pheno4D,Maize,../data/pheno4d/Maize05/M05_0319_a.txt,../data/preprocessed/Pheno4D/Maize/M05_0319_a.npz,4096,M05,319.0,True,659856,636183,23673,10577,4096
Pheno4D,Maize,../data/pheno4d/Maize05/M05_0320.txt,../data/preprocessed/Pheno4D/Maize/M05_0320.npz,4096,M05,320.0,False,567138,539155,27983,8022,4096
Pheno4D,Maize,../data/pheno4d/Maize05/M05_0321_a.txt,../data/preprocessed/Pheno4D/Maize/M05_0321_a.npz,4096,M05,321.0,True,658827,632837,25990,10788,4096
Pheno4D,Maize,../data/pheno4d/Maize05/M05_0322.txt,../data/preprocessed/Pheno4D/Maize/M05_0322.npz,4096,M05,322.0,False,585356,551953,33403,6222,4096
Pheno4D,Maize,../data/pheno4d/Maize05/M05_0324_a.txt,../data/preprocessed/Pheno4D/Maize/M05_0324_a.npz,4096,M05,324.0,True,1172940,1127008,45932,6886,4096
Pheno4D,Maize,../data/pheno4d/Maize05/M05_0325_a.txt,../data/preprocessed/Pheno4D/Maize/M05_0325_a.npz,4096,M05,325.0,True,1025838,983192,42646,6586,4096
Pheno4D,Maize,../data/pheno4d/Maize06/M06_0313_a.txt,../data/preprocessed/Pheno4D/Maize/M06_0313_a.npz,4096,M06,313.0,True,1448529,1385724,62805,13669,4096
Pheno4D,Maize,../data/pheno4d/Maize06/M06_0314.txt,../data/preprocessed/Pheno4D/Maize/M06_0314.npz,4096,M06,314.0,False,2245774,2164602,81172,19135,4096
Pheno4D,Maize,../data/pheno4d/Maize06/M06_0315_a.txt,../data/preprocessed/Pheno4D/Maize/M06_0315_a.npz,4096,M06,315.0,True,1678327,1615776,62551,16098,4096
Pheno4D,Maize,../data/pheno4d/Maize06/M06_0316.txt,../data/preprocessed/Pheno4D/Maize/M06_0316.npz,4096,M06,316.0,False,842632,809194,33438,13267,4096
Pheno4D,Maize,../data/pheno4d/Maize06/M06_0317_a.txt,../data/preprocessed/Pheno4D/Maize/M06_0317_a.npz,4096,M06,317.0,True,672008,644147,27861,11381,4096
Pheno4D,Maize,../data/pheno4d/Maize06/M06_0318.txt,../data/preprocessed/Pheno4D/Maize/M06_0318.npz,4096,M06,318.0,False,746844,711272,35572,6747,4096
Pheno4D,Maize,../data/pheno4d/Maize06/M06_0319_a.txt,../data/preprocessed/Pheno4D/Maize/M06_0319_a.npz,4096,M06,319.0,True,652803,622148,30655,5822,4096
Pheno4D,Maize,../data/pheno4d/Maize06/M06_0320.txt,../data/preprocessed/Pheno4D/Maize/M06_0320.npz,4096,M06,320.0,False,899413,858862,40551,4685,4096
Pheno4D,Maize,../data/pheno4d/Maize06/M06_0321_a.txt,../data/preprocessed/Pheno4D/Maize/M06_0321_a.npz,4096,M06,321.0,True,921660,883911,37749,6124,4096
Pheno4D,Maize,../data/pheno4d/Maize06/M06_0322.txt,../data/preprocessed/Pheno4D/Maize/M06_0322.npz,4096,M06,322.0,False,688301,661205,27096,661205,4096
Pheno4D,Maize,../data/pheno4d/Maize06/M06_0324_a.txt,../data/preprocessed/Pheno4D/Maize/M06_0324_a.npz,4096,M06,324.0,True,1108459,1061991,46468,5053,4096
Pheno4D,Maize,../data/pheno4d/Maize06/M06_0325_a.txt,../data/preprocessed/Pheno4D/Maize/M06_0325_a.npz,4096,M06,325.0,True,830456,795410,35046,4769,4096
Pheno4D,Maize,../data/pheno4d/Maize07/M07_0313_a.txt,../data/preprocessed/Pheno4D/Maize/M07_0313_a.npz,4096,M07,313.0,True,1568143,1511534,56609,16658,4096
Pheno4D,Maize,../data/pheno4d/Maize07/M07_0314.txt,../data/preprocessed/Pheno4D/Maize/M07_0314.npz,4096,M07,314.0,False,1350651,1299940,50711,14665,4096
Pheno4D,Maize,../data/pheno4d/Maize07/M07_0315_a.txt,../data/preprocessed/Pheno4D/Maize/M07_0315_a.npz,4096,M07,315.0,True,1465342,1408278,57064,12927,4096
Pheno4D,Maize,../data/pheno4d/Maize07/M07_0316.txt,../data/preprocessed/Pheno4D/Maize/M07_0316.npz,4096,M07,316.0,False,1299126,1240278,58848,13744,4096
Pheno4D,Maize,../data/pheno4d/Maize07/M07_0317_a.txt,../data/preprocessed/Pheno4D/Maize/M07_0317_a.npz,4096,M07,317.0,True,708192,679221,28971,9639,4096
Pheno4D,Maize,../data/pheno4d/Maize07/M07_0318.txt,../data/preprocessed/Pheno4D/Maize/M07_0318.npz,4096,M07,318.0,False,606826,580228,26598,580228,4096
Pheno4D,Maize,../data/pheno4d/Maize07/M07_0319_a.txt,../data/preprocessed/Pheno4D/Maize/M07_0319_a.npz,4096,M07,319.0,True,852409,815344,37065,6761,4096
Pheno4D,Maize,../data/pheno4d/Maize07/M07_0320.txt,../data/preprocessed/Pheno4D/Maize/M07_0320.npz,4096,M07,320.0,False,974427,935913,38514,4176,4096
Pheno4D,Maize,../data/pheno4d/Maize07/M07_0321_a.txt,../data/preprocessed/Pheno4D/Maize/M07_0321_a.npz,4096,M07,321.0,True,1133557,1086948,46609,5174,4096
Pheno4D,Maize,../data/pheno4d/Maize07/M07_0322.txt,../data/preprocessed/Pheno4D/Maize/M07_0322.npz,4096,M07,322.0,False,1395651,1340923,54728,1340923,4096
Pheno4D,Maize,../data/pheno4d/Maize07/M07_0324_a.txt,../data/preprocessed/Pheno4D/Maize/M07_0324_a.npz,4096,M07,324.0,True,1308211,1258940,49271,4585,4096
Pheno4D,Maize,../data/pheno4d/Maize07/M07_0325_a.txt,../data/preprocessed/Pheno4D/Maize/M07_0325_a.npz,4096,M07,325.0,True,1214597,1169686,44911,4268,4096
Pheno4D,Tomato,../data/pheno4d/Tomato01/T01_0305_a.txt,../data/preprocessed/Pheno4D/Tomato/T01_0305_a.npz,4096,T01,305.0,True,1962709,1901769,60940,19896,4096
Pheno4D,Tomato,../data/pheno4d/Tomato01/T01_0306.txt,../data/preprocessed/Pheno4D/Tomato/T01_0306.npz,4096,T01,306.0,False,2333758,2249667,84091,21502,4096
Pheno4D,Tomato,../data/pheno4d/Tomato01/T01_0307_a.txt,../data/preprocessed/Pheno4D/Tomato/T01_0307_a.npz,4096,T01,307.0,True,1921834,1848347,73487,18772,4096
Pheno4D,Tomato,../data/pheno4d/Tomato01/T01_0308.txt,../data/preprocessed/Pheno4D/Tomato/T01_0308.npz,4096,T01,308.0,False,2235404,2156832,78572,21507,4096
Pheno4D,Tomato,../data/pheno4d/Tomato01/T01_0309_a.txt,../data/preprocessed/Pheno4D/Tomato/T01_0309_a.npz,4096,T01,309.0,True,2177884,2097164,80720,17040,4096
Pheno4D,Tomato,../data/pheno4d/Tomato01/T01_0310.txt,../data/preprocessed/Pheno4D/Tomato/T01_0310.npz,4096,T01,310.0,False,2021358,1952174,69184,22697,4096
Pheno4D,Tomato,../data/pheno4d/Tomato01/T01_0311_a.txt,../data/preprocessed/Pheno4D/Tomato/T01_0311_a.npz,4096,T01,311.0,True,2080173,2004600,75573,17498,4096
Pheno4D,Tomato,../data/pheno4d/Tomato01/T01_0312.txt,../data/preprocessed/Pheno4D/Tomato/T01_0312.npz,4096,T01,312.0,False,2364898,2272997,91901,21901,4096
Pheno4D,Tomato,../data/pheno4d/Tomato01/T01_0313_a.txt,../data/preprocessed/Pheno4D/Tomato/T01_0313_a.npz,4096,T01,313.0,True,1924288,1845512,78776,19140,4096
Pheno4D,Tomato,../data/pheno4d/Tomato01/T01_0314.txt,../data/preprocessed/Pheno4D/Tomato/T01_0314.npz,4096,T01,314.0,False,2590126,2491713,98413,21071,4096
Pheno4D,Tomato,../data/pheno4d/Tomato01/T01_0315_a.txt,../data/preprocessed/Pheno4D/Tomato/T01_0315_a.npz,4096,T01,315.0,True,2438364,2339336,99028,19365,4096
Pheno4D,Tomato,../data/pheno4d/Tomato01/T01_0316.txt,../data/preprocessed/Pheno4D/Tomato/T01_0316.npz,4096,T01,316.0,False,2338321,2247503,90818,19088,4096
Pheno4D,Tomato,../data/pheno4d/Tomato01/T01_0317_a.txt,../data/preprocessed/Pheno4D/Tomato/T01_0317_a.npz,4096,T01,317.0,True,2450405,2348558,101847,16085,4096
Pheno4D,Tomato,../data/pheno4d/Tomato01/T01_0318.txt,../data/preprocessed/Pheno4D/Tomato/T01_0318.npz,4096,T01,318.0,False,3315180,3191962,123218,20829,4096
Pheno4D,Tomato,../data/pheno4d/Tomato01/T01_0319_a.txt,../data/preprocessed/Pheno4D/Tomato/T01_0319_a.npz,4096,T01,319.0,True,2476596,2379818,96778,17142,4096
Pheno4D,Tomato,../data/pheno4d/Tomato01/T01_0320.txt,../data/preprocessed/Pheno4D/Tomato/T01_0320.npz,4096,T01,320.0,False,2049497,1975920,73577,18860,4096
Pheno4D,Tomato,../data/pheno4d/Tomato01/T01_0321_a.txt,../data/preprocessed/Pheno4D/Tomato/T01_0321_a.npz,4096,T01,321.0,True,1672545,1618960,53585,18104,4096
Pheno4D,Tomato,../data/pheno4d/Tomato01/T01_0322.txt,../data/preprocessed/Pheno4D/Tomato/T01_0322.npz,4096,T01,322.0,False,3549532,3428323,121209,19722,4096
Pheno4D,Tomato,../data/pheno4d/Tomato01/T01_0324_a.txt,../data/preprocessed/Pheno4D/Tomato/T01_0324_a.npz,4096,T01,324.0,True,2932759,2836742,96017,15802,4096
Pheno4D,Tomato,../data/pheno4d/Tomato01/T01_0325_a.txt,../data/preprocessed/Pheno4D/Tomato/T01_0325_a.npz,4096,T01,325.0,True,3011661,2908247,103414,16198,4096
Pheno4D,Tomato,../data/pheno4d/Tomato02/T02_0305_a.txt,../data/preprocessed/Pheno4D/Tomato/T02_0305_a.npz,4096,T02,305.0,True,1518307,1456203,62104,20255,4096
Pheno4D,Tomato,../data/pheno4d/Tomato02/T02_0306.txt,../data/preprocessed/Pheno4D/Tomato/T02_0306.npz,4096,T02,306.0,False,2123798,2040017,83781,17525,4096
Pheno4D,Tomato,../data/pheno4d/Tomato02/T02_0307_a.txt,../data/preprocessed/Pheno4D/Tomato/T02_0307_a.npz,4096,T02,307.0,True,2660027,2566481,93546,21165,4096
Pheno4D,Tomato,../data/pheno4d/Tomato02/T02_0308.txt,../data/preprocessed/Pheno4D/Tomato/T02_0308.npz,4096,T02,308.0,False,2489847,2411562,78285,19706,4096
Pheno4D,Tomato,../data/pheno4d/Tomato02/T02_0309_a.txt,../data/preprocessed/Pheno4D/Tomato/T02_0309_a.npz,4096,T02,309.0,True,2530683,2428315,102368,16646,4096
Pheno4D,Tomato,../data/pheno4d/Tomato02/T02_0310.txt,../data/preprocessed/Pheno4D/Tomato/T02_0310.npz,4096,T02,310.0,False,2522145,2439076,83069,21081,4096
Pheno4D,Tomato,../data/pheno4d/Tomato02/T02_0311_a.txt,../data/preprocessed/Pheno4D/Tomato/T02_0311_a.npz,4096,T02,311.0,True,2801320,2699448,101872,20376,4096
Pheno4D,Tomato,../data/pheno4d/Tomato02/T02_0312.txt,../data/preprocessed/Pheno4D/Tomato/T02_0312.npz,4096,T02,312.0,False,1893636,1825508,68128,22349,4096
Pheno4D,Tomato,../data/pheno4d/Tomato02/T02_0313_a.txt,../data/preprocessed/Pheno4D/Tomato/T02_0313_a.npz,4096,T02,313.0,True,3583327,3444182,139145,21529,4096
Pheno4D,Tomato,../data/pheno4d/Tomato02/T02_0314.txt,../data/preprocessed/Pheno4D/Tomato/T02_0314.npz,4096,T02,314.0,False,2498242,2412321,85921,21916,4096
Pheno4D,Tomato,../data/pheno4d/Tomato02/T02_0315_a.txt,../data/preprocessed/Pheno4D/Tomato/T02_0315_a.npz,4096,T02,315.0,True,2136519,2047423,89096,19701,4096
Pheno4D,Tomato,../data/pheno4d/Tomato02/T02_0316.txt,../data/preprocessed/Pheno4D/Tomato/T02_0316.npz,4096,T02,316.0,False,1971875,1893990,77885,21381,4096
Pheno4D,Tomato,../data/pheno4d/Tomato02/T02_0317_a.txt,../data/preprocessed/Pheno4D/Tomato/T02_0317_a.npz,4096,T02,317.0,True,2842484,2713476,129008,20377,4096
Pheno4D,Tomato,../data/pheno4d/Tomato02/T02_0318.txt,../data/preprocessed/Pheno4D/Tomato/T02_0318.npz,4096,T02,318.0,False,3396696,3250158,146538,22822,4096
Pheno4D,Tomato,../data/pheno4d/Tomato02/T02_0319_a.txt,../data/preprocessed/Pheno4D/Tomato/T02_0319_a.npz,4096,T02,319.0,True,1542285,1477498,64787,15661,4096
Pheno4D,Tomato,../data/pheno4d/Tomato02/T02_0320.txt,../data/preprocessed/Pheno4D/Tomato/T02_0320.npz,4096,T02,320.0,False,2133645,2047222,86423,17612,4096
Pheno4D,Tomato,../data/pheno4d/Tomato02/T02_0321_a.txt,../data/preprocessed/Pheno4D/Tomato/T02_0321_a.npz,4096,T02,321.0,True,1774166,1719192,54974,16288,4096
Pheno4D,Tomato,../data/pheno4d/Tomato02/T02_0322.txt,../data/preprocessed/Pheno4D/Tomato/T02_0322.npz,4096,T02,322.0,False,2735081,2624916,110165,18247,4096
Pheno4D,Tomato,../data/pheno4d/Tomato02/T02_0324_a.txt,../data/preprocessed/Pheno4D/Tomato/T02_0324_a.npz,4096,T02,324.0,True,3311762,3195449,116313,19273,4096
Pheno4D,Tomato,../data/pheno4d/Tomato02/T02_0325_a.txt,../data/preprocessed/Pheno4D/Tomato/T02_0325_a.npz,4096,T02,325.0,True,3455376,3330829,124547,17914,4096
Pheno4D,Tomato,../data/pheno4d/Tomato03/T03_0305_a.txt,../data/preprocessed/Pheno4D/Tomato/T03_0305_a.npz,4096,T03,305.0,True,2024746,1955395,69351,19307,4096
Pheno4D,Tomato,../data/pheno4d/Tomato03/T03_0306.txt,../data/preprocessed/Pheno4D/Tomato/T03_0306.npz,4096,T03,306.0,False,2457729,2368027,89702,18163,4096
Pheno4D,Tomato,../data/pheno4d/Tomato03/T03_0307_a.txt,../data/preprocessed/Pheno4D/Tomato/T03_0307_a.npz,4096,T03,307.0,True,2673752,2636869,36883,20356,4096
Pheno4D,Tomato,../data/pheno4d/Tomato03/T03_0308.txt,../data/preprocessed/Pheno4D/Tomato/T03_0308.npz,4096,T03,308.0,False,2299721,2218880,80841,21130,4096
Pheno4D,Tomato,../data/pheno4d/Tomato03/T03_0309_a.txt,../data/preprocessed/Pheno4D/Tomato/T03_0309_a.npz,4096,T03,309.0,True,2412331,2313236,99095,19241,4096
Pheno4D,Tomato,../data/pheno4d/Tomato03/T03_0310.txt,../data/preprocessed/Pheno4D/Tomato/T03_0310.npz,4096,T03,310.0,False,2389863,2295679,94184,19696,4096
Pheno4D,Tomato,../data/pheno4d/Tomato03/T03_0311_a.txt,../data/preprocessed/Pheno4D/Tomato/T03_0311_a.npz,4096,T03,311.0,True,2386657,2292711,93946,18656,4096
Pheno4D,Tomato,../data/pheno4d/Tomato03/T03_0312.txt,../data/preprocessed/Pheno4D/Tomato/T03_0312.npz,4096,T03,312.0,False,1996780,1927253,69527,19726,4096
Pheno4D,Tomato,../data/pheno4d/Tomato03/T03_0313_a.txt,../data/preprocessed/Pheno4D/Tomato/T03_0313_a.npz,4096,T03,313.0,True,2166698,2084303,82395,18790,4096
Pheno4D,Tomato,../data/pheno4d/Tomato03/T03_0314.txt,../data/preprocessed/Pheno4D/Tomato/T03_0314.npz,4096,T03,314.0,False,2267503,2176057,91446,21739,4096
Pheno4D,Tomato,../data/pheno4d/Tomato03/T03_0315_a.txt,../data/preprocessed/Pheno4D/Tomato/T03_0315_a.npz,4096,T03,315.0,True,2269652,2174161,95491,19373,4096
Pheno4D,Tomato,../data/pheno4d/Tomato03/T03_0316.txt,../data/preprocessed/Pheno4D/Tomato/T03_0316.npz,4096,T03,316.0,False,1667946,1599804,68142,18118,4096
Pheno4D,Tomato,../data/pheno4d/Tomato03/T03_0317_a.txt,../data/preprocessed/Pheno4D/Tomato/T03_0317_a.npz,4096,T03,317.0,True,2403404,2297719,105685,15247,4096
Pheno4D,Tomato,../data/pheno4d/Tomato03/T03_0318.txt,../data/preprocessed/Pheno4D/Tomato/T03_0318.npz,4096,T03,318.0,False,1628528,1560968,67560,17049,4096
Pheno4D,Tomato,../data/pheno4d/Tomato03/T03_0319_a.txt,../data/preprocessed/Pheno4D/Tomato/T03_0319_a.npz,4096,T03,319.0,True,1903782,1833256,70526,15985,4096
Pheno4D,Tomato,../data/pheno4d/Tomato03/T03_0320.txt,../data/preprocessed/Pheno4D/Tomato/T03_0320.npz,4096,T03,320.0,False,1889877,1823873,66004,16687,4096
Pheno4D,Tomato,../data/pheno4d/Tomato03/T03_0321_a.txt,../data/preprocessed/Pheno4D/Tomato/T03_0321_a.npz,4096,T03,321.0,True,1899495,1833766,65729,13079,4096
Pheno4D,Tomato,../data/pheno4d/Tomato03/T03_0322.txt,../data/preprocessed/Pheno4D/Tomato/T03_0322.npz,4096,T03,322.0,False,2884319,2776567,107752,16142,4096
Pheno4D,Tomato,../data/pheno4d/Tomato03/T03_0324_a.txt,../data/preprocessed/Pheno4D/Tomato/T03_0324_a.npz,4096,T03,324.0,True,4502437,4343394,159043,17339,4096
Pheno4D,Tomato,../data/pheno4d/Tomato03/T03_0325_a.txt,../data/preprocessed/Pheno4D/Tomato/T03_0325_a.npz,4096,T03,325.0,True,4146489,4000118,146371,15819,4096
Pheno4D,Tomato,../data/pheno4d/Tomato04/T04_0305_a.txt,../data/preprocessed/Pheno4D/Tomato/T04_0305_a.npz,4096,T04,305.0,True,1813293,1747018,66275,18762,4096
Pheno4D,Tomato,../data/pheno4d/Tomato04/T04_0306.txt,../data/preprocessed/Pheno4D/Tomato/T04_0306.npz,4096,T04,306.0,False,2491347,2398386,92961,16833,4096
Pheno4D,Tomato,../data/pheno4d/Tomato04/T04_0307_a.txt,../data/preprocessed/Pheno4D/Tomato/T04_0307_a.npz,4096,T04,307.0,True,3343187,3292020,51167,23414,4096
Pheno4D,Tomato,../data/pheno4d/Tomato04/T04_0308.txt,../data/preprocessed/Pheno4D/Tomato/T04_0308.npz,4096,T04,308.0,False,1856194,1780806,75388,15016,4096
Pheno4D,Tomato,../data/pheno4d/Tomato04/T04_0309_a.txt,../data/preprocessed/Pheno4D/Tomato/T04_0309_a.npz,4096,T04,309.0,True,2297741,2206280,91461,14329,4096
Pheno4D,Tomato,../data/pheno4d/Tomato04/T04_0310.txt,../data/preprocessed/Pheno4D/Tomato/T04_0310.npz,4096,T04,310.0,False,1960647,1882828,77819,16632,4096
Pheno4D,Tomato,../data/pheno4d/Tomato04/T04_0311_a.txt,../data/preprocessed/Pheno4D/Tomato/T04_0311_a.npz,4096,T04,311.0,True,2003117,1923592,79525,16259,4096
Pheno4D,Tomato,../data/pheno4d/Tomato04/T04_0312.txt,../data/preprocessed/Pheno4D/Tomato/T04_0312.npz,4096,T04,312.0,False,1923093,1850402,72691,19371,4096
Pheno4D,Tomato,../data/pheno4d/Tomato04/T04_0313_a.txt,../data/preprocessed/Pheno4D/Tomato/T04_0313_a.npz,4096,T04,313.0,True,3593893,3494335,99558,19408,4096
Pheno4D,Tomato,../data/pheno4d/Tomato04/T04_0314.txt,../data/preprocessed/Pheno4D/Tomato/T04_0314.npz,4096,T04,314.0,False,2099076,2021948,77128,21020,4096
Pheno4D,Tomato,../data/pheno4d/Tomato04/T04_0315_a.txt,../data/preprocessed/Pheno4D/Tomato/T04_0315_a.npz,4096,T04,315.0,True,2154627,2061473,93154,18770,4096
Pheno4D,Tomato,../data/pheno4d/Tomato04/T04_0316.txt,../data/preprocessed/Pheno4D/Tomato/T04_0316.npz,4096,T04,316.0,False,2040786,1950645,90141,19101,4096
Pheno4D,Tomato,../data/pheno4d/Tomato04/T04_0317_a.txt,../data/preprocessed/Pheno4D/Tomato/T04_0317_a.npz,4096,T04,317.0,True,2083265,2004478,78787,18993,4096
Pheno4D,Tomato,../data/pheno4d/Tomato04/T04_0318.txt,../data/preprocessed/Pheno4D/Tomato/T04_0318.npz,4096,T04,318.0,False,2151284,2062835,88449,19908,4096
Pheno4D,Tomato,../data/pheno4d/Tomato04/T04_0319_a.txt,../data/preprocessed/Pheno4D/Tomato/T04_0319_a.npz,4096,T04,319.0,True,1499710,1441806,57904,17161,4096
Pheno4D,Tomato,../data/pheno4d/Tomato04/T04_0320.txt,../data/preprocessed/Pheno4D/Tomato/T04_0320.npz,4096,T04,320.0,False,2287063,2207220,79843,25180,4096
Pheno4D,Tomato,../data/pheno4d/Tomato04/T04_0321_a.txt,../data/preprocessed/Pheno4D/Tomato/T04_0321_a.npz,4096,T04,321.0,True,1723118,1656147,66971,18500,4096
Pheno4D,Tomato,../data/pheno4d/Tomato04/T04_0322.txt,../data/preprocessed/Pheno4D/Tomato/T04_0322.npz,4096,T04,322.0,False,2619417,2535245,84172,18729,4096
Pheno4D,Tomato,../data/pheno4d/Tomato04/T04_0324_a.txt,../data/preprocessed/Pheno4D/Tomato/T04_0324_a.npz,4096,T04,324.0,True,4049020,3920686,128334,21647,4096
Pheno4D,Tomato,../data/pheno4d/Tomato04/T04_0325_a.txt,../data/preprocessed/Pheno4D/Tomato/T04_0325_a.npz,4096,T04,325.0,True,3426328,3322229,104099,16499,4096
Pheno4D,Tomato,../data/pheno4d/Tomato05/T05_0305_a.txt,../data/preprocessed/Pheno4D/Tomato/T05_0305_a.npz,4096,T05,305.0,True,2016700,1950169,66531,19039,4096
Pheno4D,Tomato,../data/pheno4d/Tomato05/T05_0306.txt,../data/preprocessed/Pheno4D/Tomato/T05_0306.npz,4096,T05,306.0,False,2558807,2463788,95019,18665,4096
Pheno4D,Tomato,../data/pheno4d/Tomato05/T05_0307_a.txt,../data/preprocessed/Pheno4D/Tomato/T05_0307_a.npz,4096,T05,307.0,True,3327492,3218154,109338,19361,4096
Pheno4D,Tomato,../data/pheno4d/Tomato05/T05_0308.txt,../data/preprocessed/Pheno4D/Tomato/T05_0308.npz,4096,T05,308.0,False,2419573,2330765,88808,17851,4096
Pheno4D,Tomato,../data/pheno4d/Tomato05/T05_0309_a.txt,../data/preprocessed/Pheno4D/Tomato/T05_0309_a.npz,4096,T05,309.0,True,2816615,2712629,103986,18780,4096
Pheno4D,Tomato,../data/pheno4d/Tomato05/T05_0310.txt,../data/preprocessed/Pheno4D/Tomato/T05_0310.npz,4096,T05,310.0,False,2460256,2369642,90614,19085,4096
Pheno4D,Tomato,../data/pheno4d/Tomato05/T05_0311_a.txt,../data/preprocessed/Pheno4D/Tomato/T05_0311_a.npz,4096,T05,311.0,True,2515717,2409609,106108,17816,4096
Pheno4D,Tomato,../data/pheno4d/Tomato05/T05_0312.txt,../data/preprocessed/Pheno4D/Tomato/T05_0312.npz,4096,T05,312.0,False,2586076,2483601,102475,22123,4096
Pheno4D,Tomato,../data/pheno4d/Tomato05/T05_0313_a.txt,../data/preprocessed/Pheno4D/Tomato/T05_0313_a.npz,4096,T05,313.0,True,2255599,2158048,97551,17974,4096
Pheno4D,Tomato,../data/pheno4d/Tomato05/T05_0314.txt,../data/preprocessed/Pheno4D/Tomato/T05_0314.npz,4096,T05,314.0,False,2148880,2057787,91093,17994,4096
Pheno4D,Tomato,../data/pheno4d/Tomato05/T05_0315_a.txt,../data/preprocessed/Pheno4D/Tomato/T05_0315_a.npz,4096,T05,315.0,True,2191286,2097085,94201,15598,4096
Pheno4D,Tomato,../data/pheno4d/Tomato05/T05_0316.txt,../data/preprocessed/Pheno4D/Tomato/T05_0316.npz,4096,T05,316.0,False,2166174,2079773,86401,17698,4096
Pheno4D,Tomato,../data/pheno4d/Tomato05/T05_0317_a.txt,../data/preprocessed/Pheno4D/Tomato/T05_0317_a.npz,4096,T05,317.0,True,2611675,2507242,104433,17203,4096
Pheno4D,Tomato,../data/pheno4d/Tomato05/T05_0318.txt,../data/preprocessed/Pheno4D/Tomato/T05_0318.npz,4096,T05,318.0,False,2145034,2064218,80816,17707,4096
Pheno4D,Tomato,../data/pheno4d/Tomato05/T05_0319_a.txt,../data/preprocessed/Pheno4D/Tomato/T05_0319_a.npz,4096,T05,319.0,True,2057554,1987710,69844,13883,4096
Pheno4D,Tomato,../data/pheno4d/Tomato05/T05_0320.txt,../data/preprocessed/Pheno4D/Tomato/T05_0320.npz,4096,T05,320.0,False,2469853,2390043,79810,16993,4096
Pheno4D,Tomato,../data/pheno4d/Tomato05/T05_0321_a.txt,../data/preprocessed/Pheno4D/Tomato/T05_0321_a.npz,4096,T05,321.0,True,2319345,2231658,87687,14322,4096
Pheno4D,Tomato,../data/pheno4d/Tomato05/T05_0322.txt,../data/preprocessed/Pheno4D/Tomato/T05_0322.npz,4096,T05,322.0,False,2474549,2387911,86638,15578,4096
